mepid,name,result,eugroup,identifier,vote_id
7150,Ďuriš Nicholsonová,for,Renew,115178,7150
6608,Lundgren,for,ECR,115178,6608
7157,Ruissen,for,ECR,115178,7157
6798,Stegrud,for,ECR,115178,6798
6808,Weimers,for,ECR,115178,6808
6926,Aubry,for,GUE/NGL,115178,6926
6914,Bompard,for,GUE/NGL,115178,6914
6922,Chaibi,for,GUE/NGL,115178,6922
5886,Ferreira,for,GUE/NGL,115178,5886
6354,Maurel,for,GUE/NGL,115178,6354
6250,Omarjee,for,GUE/NGL,115178,6250
6920,Pelletier,for,GUE/NGL,115178,6920
7138,Pereira Sandra,for,GUE/NGL,115178,7138
7246,Haider,for,ID,115178,7246
6989,Hakkarainen,for,ECR,115178,6989
6986,Huhtasaari,for,NI,115178,6986
6960,Kofod,for,ID,115178,6960
6886,Madison,for,ID,115178,6886
6627,Mayer,for,ID,115178,6627
6610,Vilimsky,for,ID,115178,6610
7258,Comín i Oliveres,for,NA,115178,7258
7243,Gyöngyösi,for,NA,115178,7243
7123,Konstantinou,for,NA,115178,7123
7119,Lagos,for,NA,115178,7119
7276,Ponsatí Obiols,for,NA,115178,7276
7257,Puigdemont i Casamajó,for,NA,115178,7257
7278,Rookmaker,for,ECR,115178,7278
7147,Uhrík,for,NA,115178,7147
6755,Ademov,for,EPP,115178,6755
7219,Alexandrov Yordanov,for,EPP,115178,7219
7129,Amaro,for,EPP,115178,7129
6885,Arłukowicz,for,EPP,115178,6885
7083,Asimakopoulou,for,EPP,115178,7083
7060,Băsescu,for,EPP,115178,7060
6927,Bellamy,for,EPP,115178,6927
6807,Bentele,for,EPP,115178,6807
7162,Berendsen,for,EPP,115178,7162
6809,Berger,for,EPP,115178,6809
4806,Berlusconi,for,EPP,115178,4806
7037,Bernhuber,for,EPP,115178,7037
7155,Bilčík,for,EPP,115178,7155
7026,Blaga,for,EPP,115178,7026
7025,Bogdan,for,EPP,115178,7025
6613,Bogovič,for,EPP,115178,6613
6617,Buda,for,EPP,115178,6617
5729,Buşoi,for,EPP,115178,5729
5388,Buzek,for,EPP,115178,5388
6039,Carvalho,for,EPP,115178,6039
5252,Casa,for,EPP,115178,5252
5341,Caspary,for,EPP,115178,5341
5236,Christoforou,for,EPP,115178,5236
6929,Colin-Oesterlé,for,EPP,115178,6929
5981,van Dalen,for,EPP,115178,5981
5921,Danjean,for,EPP,115178,5921
7261,De Meo,for,EPP,115178,7261
6762,Didier,for,EPP,115178,6762
6870,Doleschal,for,EPP,115178,6870
5960,Dorfmann,for,EPP,115178,5960
6810,Düpont,for,EPP,115178,6810
5348,Ehler,for,EPP,115178,5348
5983,Estaràs Ferragut,for,EPP,115178,5983
6928,Evren,for,EPP,115178,6928
7038,Falcă,for,EPP,115178,7038
3833,Ferber,for,EPP,115178,3833
6068,Fernandes,for,EPP,115178,6068
6813,Fourlas,for,EPP,115178,6813
4659,Gahler,for,EPP,115178,4659
6441,Gieseke,for,EPP,115178,6441
7253,Glavak,for,EPP,115178,7253
6632,González Pons,for,EPP,115178,6632
7035,Hava,for,EPP,115178,7035
6811,Herbst,for,EPP,115178,6811
5953,Hohlmeier,for,EPP,115178,5953
4987,Hortefeux,for,EPP,115178,4987
5945,Jahr,for,EPP,115178,5945
7223,Juknevičienė,for,EPP,115178,7223
7222,Kanev,for,EPP,115178,7222
