mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,117178
4978,Berlato,for,ECR,117178
5112,Bielan,for,ECR,117178
6864,Bourgeois,for,ECR,117178
6895,Brudziński,for,ECR,117178
7214,Buxadé Villalba,for,ECR,117178
5490,Czarnecki,for,ECR,117178
7270,de la Pisa Carrión,for,ECR,117178
7150,Ďuriš Nicholsonová,for,ECR,117178
6511,Dzhambazki,for,ECR,117178
6167,Eppink,for,ECR,117178
5982,Fidanza,for,ECR,117178
6998,Fiocchi,for,ECR,117178
4880,Fitto,for,ECR,117178
5472,Fotyga,for,ECR,117178
6834,Geuking,for,ECR,117178
6909,Jaki,for,ECR,117178
6911,Jurgiel,for,ECR,117178
7151,Jurzyca,for,ECR,117178
6866,Kanko,for,ECR,117178
6912,Kempa,for,ECR,117178
6913,Kloc,for,ECR,117178
6923,Kopcińska,for,ECR,117178
6530,Krasnodębski,for,ECR,117178
6925,Kruk,for,ECR,117178
5507,Kuźmiuk,for,ECR,117178
5969,Legutko,for,ECR,117178
6608,Lundgren,for,ECR,117178
6931,Mazurek,for,ECR,117178
7173,Melbārde,for,ECR,117178
6934,Możdżanowska,for,ECR,117178
5974,Poręba,for,ECR,117178
7205,Procaccini,for,ECR,117178
6937,Rafalska,for,ECR,117178
7160,Rooken,for,ECR,117178
7097,Roos,for,ECR,117178
7157,Ruissen,for,ECR,117178
6938,Rzońca,for,ECR,117178
5416,Saryusz-Wolski,for,ECR,117178
7231,Slabakov,for,ECR,117178
7210,Stancanelli,for,ECR,117178
6798,Stegrud,for,ECR,117178
6946,Szydło,for,ECR,117178
7265,Tarczyński,for,ECR,117178
7216,Tertsch,for,ECR,117178
6952,Tobiszowski,for,ECR,117178
5878,Tomaševski,for,ECR,117178
6300,Tomašić,for,ECR,117178
5892,Tošenovský,for,ECR,117178
6683,Van Overtveldt,for,ECR,117178
6930,Vondra,for,ECR,117178
6945,Vrecionová,for,ECR,117178
6956,Waszczykowski,for,ECR,117178
6808,Weimers,for,ECR,117178
6515,Wiśniewska,for,ECR,117178
5052,Zahradil,for,ECR,117178
