mepid,name,result,eugroup,identifier
7244,Aguilar,for,ECR,116844
4978,Berlato,for,ECR,116844
5112,Bielan,for,ECR,116844
6895,Brudziński,for,ECR,116844
7214,Buxadé Villalba,for,ECR,116844
5490,Czarnecki,for,ECR,116844
7270,de la Pisa Carrión,for,ECR,116844
6511,Dzhambazki,for,ECR,116844
6167,Eppink,for,ECR,116844
5982,Fidanza,for,ECR,116844
6998,Fiocchi,for,ECR,116844
4880,Fitto,for,ECR,116844
5472,Fotyga,for,ECR,116844
7250,Fragkos,for,ECR,116844
6834,Geuking,for,ECR,116844
6909,Jaki,for,ECR,116844
6911,Jurgiel,for,ECR,116844
6525,Karski,for,ECR,116844
6912,Kempa,for,ECR,116844
6913,Kloc,for,ECR,116844
6923,Kopcińska,for,ECR,116844
6530,Krasnodębski,for,ECR,116844
6925,Kruk,for,ECR,116844
5507,Kuźmiuk,for,ECR,116844
5969,Legutko,for,ECR,116844
6608,Lundgren,for,ECR,116844
6931,Mazurek,for,ECR,116844
6934,Możdżanowska,for,ECR,116844
5974,Poręba,for,ECR,116844
7205,Procaccini,for,ECR,116844
6937,Rafalska,for,ECR,116844
7160,Rooken,for,ECR,116844
7097,Roos,for,ECR,116844
7157,Ruissen,for,ECR,116844
6938,Rzońca,for,ECR,116844
5416,Saryusz-Wolski,for,ECR,116844
7231,Slabakov,for,ECR,116844
7210,Stancanelli,for,ECR,116844
6798,Stegrud,for,ECR,116844
6946,Szydło,for,ECR,116844
7265,Tarczyński,for,ECR,116844
7216,Tertsch,for,ECR,116844
6952,Tobiszowski,for,ECR,116844
5878,Tomaševski,for,ECR,116844
6300,Tomašić,for,ECR,116844
5892,Tošenovský,for,ECR,116844
6930,Vondra,for,ECR,116844
6945,Vrecionová,for,ECR,116844
6956,Waszczykowski,for,ECR,116844
6808,Weimers,for,ECR,116844
6515,Wiśniewska,for,ECR,116844
5052,Zahradil,for,ECR,116844
6962,Zalewska,for,ECR,116844
5598,Zīle,for,ECR,116844
6522,Złotowski,for,ECR,116844
7211,Adinolfi Matteo,for,ID,116844
6872,Anderson,for,ID,116844
7174,Baldassarre,for,ID,116844
