mepid,name,result,eugroup,identifier
4978,Berlato,for,ECR,115969
5112,Bielan,for,ECR,115969
6895,Brudziński,for,ECR,115969
5490,Czarnecki,for,ECR,115969
7150,Ďuriš Nicholsonová,for,ECR,115969
6511,Dzhambazki,for,ECR,115969
5982,Fidanza,for,ECR,115969
6998,Fiocchi,for,ECR,115969
4880,Fitto,for,ECR,115969
5472,Fotyga,for,ECR,115969
7250,Fragkos,for,ECR,115969
6834,Geuking,for,ECR,115969
6909,Jaki,for,ECR,115969
6911,Jurgiel,for,ECR,115969
6525,Karski,for,ECR,115969
6913,Kloc,for,ECR,115969
6530,Krasnodębski,for,ECR,115969
6925,Kruk,for,ECR,115969
5507,Kuźmiuk,for,ECR,115969
5969,Legutko,for,ECR,115969
6931,Mazurek,for,ECR,115969
6934,Możdżanowska,for,ECR,115969
5974,Poręba,for,ECR,115969
7205,Procaccini,for,ECR,115969
6937,Rafalska,for,ECR,115969
7157,Ruissen,for,ECR,115969
6938,Rzońca,for,ECR,115969
5416,Saryusz-Wolski,for,ECR,115969
7231,Slabakov,for,ECR,115969
7210,Stancanelli,for,ECR,115969
6946,Szydło,for,ECR,115969
7265,Tarczyński,for,ECR,115969
7044,Terheş,for,ECR,115969
6952,Tobiszowski,for,ECR,115969
5878,Tomaševski,for,ECR,115969
6300,Tomašić,for,ECR,115969
6956,Waszczykowski,for,ECR,115969
6515,Wiśniewska,for,ECR,115969
6962,Zalewska,for,ECR,115969
6522,Złotowski,for,ECR,115969
7089,Arvanitis,for,GUE/NGL,115969
6926,Aubry,for,GUE/NGL,115969
7072,Barrena Arza,for,GUE/NGL,115969
6604,Björk,for,GUE/NGL,115969
6914,Bompard,for,GUE/NGL,115969
6922,Chaibi,for,GUE/NGL,115969
7113,Daly,for,GUE/NGL,115969
6865,Demirel,for,GUE/NGL,115969
6024,Ernst,for,GUE/NGL,115969
6597,Flanagan,for,GUE/NGL,115969
6815,Georgiou,for,GUE/NGL,115969
7204,Georgoulis,for,GUE/NGL,115969
7133,Gusmão,for,GUE/NGL,115969
6628,Hazekamp,for,GUE/NGL,115969
6814,Kizilyürek,for,GUE/NGL,115969
7126,Kokkalis,for,GUE/NGL,115969
5039,Konečná,for,GUE/NGL,115969
6713,Kouloglou,for,GUE/NGL,115969
7087,Kountoura,for,GUE/NGL,115969
7279,MacManus,for,GUE/NGL,115969
5992,Matias,for,GUE/NGL,115969
6354,Maurel,for,GUE/NGL,115969
6310,Michels,for,GUE/NGL,115969
7190,Modig,for,GUE/NGL,115969
6250,Omarjee,for,GUE/NGL,115969
5596,Papadimoulis,for,GUE/NGL,115969
6920,Pelletier,for,GUE/NGL,115969
7169,Rodríguez Palop,for,GUE/NGL,115969
6758,Schirdewan,for,GUE/NGL,115969
5837,Scholz,for,GUE/NGL,115969
6715,Urbán Crespo,for,GUE/NGL,115969
7212,Villanueva Ruiz,for,GUE/NGL,115969
6961,Villumsen,for,GUE/NGL,115969
7202,Wallace,for,GUE/NGL,115969
7079,Androuët,for,ID,115969
6988,Bardella,for,ID,115969
6394,Bay,for,ID,115969
7068,Beigneux,for,ID,115969
6405,Bilde,for,ID,115969
7076,Bruna,for,ID,115969
7071,Collard,for,ID,115969
7018,Garraud,for,ID,115969
7019,Griset,for,ID,115969
6404,Jalkh,for,ID,115969
6751,Jamet,for,ID,115969
7017,Joron,for,ID,115969
7016,Juvin,for,ID,115969
7275,Lacapelle,for,ID,115969
6990,Laporte,for,ID,115969
6372,Lebreton,for,ID,115969
7074,Lechanteux,for,ID,115969
7013,Mariani,for,ID,115969
6399,Mélin,for,ID,115969
7075,Olivier,for,ID,115969
7020,Pirbakas,for,ID,115969
7006,Rivière,for,ID,115969
7078,Rougé,for,ID,115969
6468,Adinolfi Isabella,for,NI,115969
6411,Beghin,for,NI,115969
6446,Castaldo,for,NI,115969
7258,Comín i Oliveres,for,NI,115969
6494,Corrao,for,Verts/ALE,115969
6472,D'Amato,for,Verts/ALE,115969
6413,Evi,for,Verts/ALE,115969
6470,Ferrara,for,NI,115969
7180,Furore,for,NI,115969
7179,Gemma,for,NI,115969
7189,Giarrusso,for,NI,115969
7243,Gyöngyösi,for,NI,115969
6482,Pedicini,for,Verts/ALE,115969
7010,Pignedoli,for,NI,115969
7276,Ponsatí Obiols,for,NI,115969
7257,Puigdemont i Casamajó,for,NI,115969
7148,Radačovský,for,NI,115969
7177,Rondinelli,for,NI,115969
6471,Sonneborn,for,NI,115969
6695,Zullo,for,NI,115969
6883,Adamowicz,for,PPE,115969
6755,Ademov,for,PPE,115969
7219,Alexandrov Yordanov,for,PPE,115969
7129,Amaro,for,PPE,115969
5980,Arias Echeverría,for,PPE,115969
6594,Arimont,for,PPE,115969
6885,Arłukowicz,for,PPE,115969
7083,Asimakopoulou,for,PPE,115969
7060,Băsescu,for,PPE,115969
6927,Bellamy,for,PPE,115969
7067,Benjumea Benjumea,for,PPE,115969
6807,Bentele,for,PPE,115969
7162,Berendsen,for,PPE,115969
6809,Berger,for,PPE,115969
4806,Berlusconi,for,PPE,115969
7037,Bernhuber,for,PPE,115969
7155,Bilčík,for,PPE,115969
7026,Blaga,for,PPE,115969
6343,Bocskor,for,PPE,115969
7025,Bogdan,for,PPE,115969
6613,Bogovič,for,PPE,115969
6617,Buda,for,PPE,115969
5729,Buşoi,for,PPE,115969
5388,Buzek,for,PPE,115969
6039,Carvalho,for,PPE,115969
5252,Casa,for,PPE,115969
5341,Caspary,for,PPE,115969
5508,del Castillo Vera,for,PPE,115969
5236,Christoforou,for,PPE,115969
6600,Clune,for,PPE,115969
6929,Colin-Oesterlé,for,PPE,115969
5981,van Dalen,for,PPE,115969
5921,Danjean,for,PPE,115969
7261,De Meo,for,PPE,115969
6345,Deli,for,PPE,115969
5998,Deutsch,for,PPE,115969
6762,Didier,for,PPE,115969
6870,Doleschal,for,PPE,115969
5960,Dorfmann,for,PPE,115969
6903,Duda,for,PPE,115969
6810,Düpont,for,PPE,115969
5348,Ehler,for,PPE,115969
5983,Estaràs Ferragut,for,PPE,115969
6928,Evren,for,PPE,115969
7038,Falcă,for,PPE,115969
3833,Ferber,for,PPE,115969
6068,Fernandes,for,PPE,115969
7108,Fitzgerald,for,PPE,115969
6813,Fourlas,for,PPE,115969
6906,Frankowski,for,PPE,115969
6852,Franssen,for,PPE,115969
4659,Gahler,for,PPE,115969
5280,Gál,for,PPE,115969
3980,García-Margallo y Marfil,for,PPE,115969
6441,Gieseke,for,PPE,115969
7253,Glavak,for,PPE,115969
6632,González Pons,for,PPE,115969
6002,Győri,for,PPE,115969
5138,Gyürk,for,PPE,115969
6907,Halicki,for,PPE,115969
6777,Hansen,for,PPE,115969
7035,Hava,for,PPE,115969
6811,Herbst,for,PPE,115969
6534,Hetman,for,PPE,115969
5953,Hohlmeier,for,PPE,115969
4987,Hortefeux,for,PPE,115969
5952,Hübner,for,PPE,115969
5945,Jahr,for,PPE,115969
5271,Járóka,for,PPE,115969
