mepid,name,result,eugroup,identifier
7089,Arvanitis,for,GUE/NGL,124775
6926,Aubry,for,GUE/NGL,124775
7072,Barrena Arza,for,GUE/NGL,124775
6604,Björk,for,GUE/NGL,124775
6914,Bompard,for,GUE/NGL,124775
6873,Botenga,for,GUE/NGL,124775
6922,Chaibi,for,GUE/NGL,124775
7113,Daly,for,GUE/NGL,124775
6865,Demirel,for,GUE/NGL,124775
6024,Ernst,for,GUE/NGL,124775
6597,Flanagan,for,GUE/NGL,124775
6815,Georgiou,for,GUE/NGL,124775
7204,Georgoulis,for,GUE/NGL,124775
7133,Gusmão,for,GUE/NGL,124775
6814,Kizilyürek,for,GUE/NGL,124775
7126,Kokkalis,for,GUE/NGL,124775
6713,Kouloglou,for,GUE/NGL,124775
7087,Kountoura,for,GUE/NGL,124775
7279,MacManus,for,GUE/NGL,124775
5992,Matias,for,GUE/NGL,124775
6354,Maurel,for,GUE/NGL,124775
6310,Michels,for,GUE/NGL,124775
7190,Modig,for,GUE/NGL,124775
6250,Omarjee,for,GUE/NGL,124775
5596,Papadimoulis,for,GUE/NGL,124775
6920,Pelletier,for,GUE/NGL,124775
7138,Pereira Sandra,for,GUE/NGL,124775
7213,Pineda,for,GUE/NGL,124775
7069,Rego,for,GUE/NGL,124775
7169,Rodríguez Palop,for,GUE/NGL,124775
6758,Schirdewan,for,GUE/NGL,124775
5837,Scholz,for,GUE/NGL,124775
6715,Urbán Crespo,for,GUE/NGL,124775
7212,Villanueva Ruiz,for,GUE/NGL,124775
6961,Villumsen,for,GUE/NGL,124775
7202,Wallace,for,GUE/NGL,124775
6468,Adinolfi Isabella,for,NI,124775
6411,Beghin,for,NI,124775
6446,Castaldo,for,NI,124775
7258,Comín i Oliveres,for,NI,124775
6494,Corrao,for,Verts/ALE,124775
6472,D'Amato,for,Verts/ALE,124775
6413,Evi,for,Verts/ALE,124775
6470,Ferrara,for,NI,124775
7180,Furore,for,NI,124775
7179,Gemma,for,NI,124775
7189,Giarrusso,for,NI,124775
7123,Konstantinou,for,NI,124775
6482,Pedicini,for,Verts/ALE,124775
7010,Pignedoli,for,NI,124775
7276,Ponsatí Obiols,for,NI,124775
7257,Puigdemont i Casamajó,for,NI,124775
7177,Rondinelli,for,NI,124775
7242,Sinčić,for,NI,124775
6471,Sonneborn,for,NI,124775
6695,Zullo,for,NI,124775
6594,Arimont,for,PPE,124775
6600,Clune,for,PPE,124775
7108,Fitzgerald,for,PPE,124775
5855,Kelly,for,PPE,124775
