mepid,mep,result,group,identifier
5682,Ali,for,ALDE,2017-09-13_19.
6407,Arthuis,for,ALDE,2017-09-13_19.
6400,Auštrevičius,for,ALDE,2017-09-13_19.
6097,van Baalen,for,ALDE,2017-09-13_19.
6646,Becerra Basterrechea,for,ALDE,2017-09-13_19.
6089,Bilbao Barandica,for,ALDE,2017-09-13_19.
6708,Calvet Chambon,for,ALDE,2017-09-13_19.
5328,Cavada,for,ALDE,2017-09-13_19.
6339,Charanzová,for,ALDE,2017-09-13_19.
4761,Cornillet,for,ALDE,2017-09-13_19.
1060,Deprez,for,ALDE,2017-09-13_19.
6439,Diaconu,for,ALDE,2017-09-13_19.
6340,Dlabajová,for,ALDE,2017-09-13_19.
6601,Federley,for,ALDE,2017-09-13_19.
6098,Gerbrandy,for,ALDE,2017-09-13_19.
6724,Giménez Barbat,for,ALDE,2017-09-13_19.
1793,Goerens,for,ALDE,2017-09-13_19.
5330,Griesbeck,for,ALDE,2017-09-13_19.
5246,Harkin,for,ALDE,2017-09-13_19.
6622,Huitema,for,ALDE,2017-09-13_19.
5681,Hyusmenova,for,ALDE,2017-09-13_19.
5385,in 't Veld,for,ALDE,2017-09-13_19.
5433,Jäätteenmäki,for,ALDE,2017-09-13_19.
6388,Jakovčić,for,ALDE,2017-09-13_19.
6338,Ježek,for,ALDE,2017-09-13_19.
6328,Kallas,for,ALDE,2017-09-13_19.
6504,Kyuchyuk,for,ALDE,2017-09-13_19.
5362,Lambsdorff,for,ALDE,2017-09-13_19.
5889,Løkkegaard,for,ALDE,2017-09-13_19.
6376,Marinho e Pinto,for,ALDE,2017-09-13_19.
6402,Mazuronis,for,ALDE,2017-09-13_19.
6041,Meissner,for,ALDE,2017-09-13_19.
5857,Michel,for,ALDE,2017-09-13_19.
6690,Mihaylova,for,ALDE,2017-09-13_19.
6626,van Miltenburg,for,ALDE,2017-09-13_19.
6631,Mlinar,for,ALDE,2017-09-13_19.
6500,Müller,for,ALDE,2017-09-13_19.
6614,Nart,for,ALDE,2017-09-13_19.
5997,Nicolai,for,ALDE,2017-09-13_19.
6705,Paet,for,ALDE,2017-09-13_19.
6644,Pagazaurtundúa Ruiz,for,ALDE,2017-09-13_19.
6510,Petersen,for,ALDE,2017-09-13_19.
6266,Radoš,for,ALDE,2017-09-13_19.
4676,Ries,for,ALDE,2017-09-13_19.
6056,Riquet,for,ALDE,2017-09-13_19.
6154,Rochefort,for,ALDE,2017-09-13_19.
5890,Rohde,for,ALDE,2017-09-13_19.
6100,Schaake,for,ALDE,2017-09-13_19.
6722,Selimovic,for,ALDE,2017-09-13_19.
5435,Takkula,for,ALDE,2017-09-13_19.
6337,Telička,for,ALDE,2017-09-13_19.
6281,Torvalds,for,ALDE,2017-09-13_19.
6181,Tremosa i Balcells,for,ALDE,2017-09-13_19.
5879,Uspaskich,for,ALDE,2017-09-13_19.
6151,Vajgl,for,ALDE,2017-09-13_19.
6710,Vautmans,for,ALDE,2017-09-13_19.
4550,Väyrynen,for,ALDE,2017-09-13_19.
6159,Verhofstadt,for,ALDE,2017-09-13_19.
5770,Weber Renate,for,ALDE,2017-09-13_19.
6729,Wierinck,for,ALDE,2017-09-13_19.
5864,Wikström,for,ALDE,2017-09-13_19.
5262,Ashworth,for,ECR,2017-09-13_19.
6509,Barekov,for,ECR,2017-09-13_19.
6574,Bashir,for,ECR,2017-09-13_19.
6081,Campbell Bannerman,for,ECR,2017-09-13_19.
5490,Czarnecki,for,ECR,2017-09-13_19.
6719,Czesak,for,ECR,2017-09-13_19.
6712,Dalton,for,ECR,2017-09-13_19.
4960,Deva,for,ECR,2017-09-13_19.
6516,Dohrmann,for,ECR,2017-09-13_19.
6511,Dzhambazki,for,ECR,2017-09-13_19.
6743,Flack,for,ECR,2017-09-13_19.
4957,Foster,for,ECR,2017-09-13_19.
5472,Fotyga,for,ECR,2017-09-13_19.
6452,Gericke,for,ECR,2017-09-13_19.
6111,Girling,for,ECR,2017-09-13_19.
6539,Gosiewska,for,ECR,2017-09-13_19.
6358,Halla-aho,for,ECR,2017-09-13_19.
6725,Hoc,for,ECR,2017-09-13_19.
6531,Jurek,for,ECR,2017-09-13_19.
5563,Karim,for,ECR,2017-09-13_19.
6514,Karlsson,for,ECR,2017-09-13_19.
6525,Karski,for,ECR,2017-09-13_19.
6726,Kłosowski,for,ECR,2017-09-13_19.
6530,Krasnodębski,for,ECR,2017-09-13_19.
5453,Krupa,for,ECR,2017-09-13_19.
5507,Kuźmiuk,for,ECR,2017-09-13_19.
5969,Legutko,for,ECR,2017-09-13_19.
6087,McClarkin,for,ECR,2017-09-13_19.
6234,McIntyre,for,ECR,2017-09-13_19.
5996,Macovei,for,ECR,2017-09-13_19.
6742,Matthews,for,ECR,2017-09-13_19.
5851,Messerschmidt,for,ECR,2017-09-13_19.
6752,Mobarik,for,ECR,2017-09-13_19.
1230,Nicholson,for,ECR,2017-09-13_19.
6536,Ożóg,for,ECR,2017-09-13_19.
6512,Piecha,for,ECR,2017-09-13_19.
5460,Piotrowski,for,ECR,2017-09-13_19.
5974,Poręba,for,ECR,2017-09-13_19.
6428,Sernagiotto,for,ECR,2017-09-13_19.
6545,Škripek,for,ECR,2017-09-13_19.
6546,Sulík,for,ECR,2017-09-13_19.
6088,Swinburne,for,ECR,2017-09-13_19.
4925,Tannock,for,ECR,2017-09-13_19.
5207,Theocharous,for,ECR,2017-09-13_19.
5878,Tomaševski,for,ECR,2017-09-13_19.
6300,Tomašić,for,ECR,2017-09-13_19.
5892,Tošenovský,for,ECR,2017-09-13_19.
5113,Ujazdowski,for,ECR,2017-09-13_19.
4917,Van Orden,for,ECR,2017-09-13_19.
6513,Vistisen,for,ECR,2017-09-13_19.
6515,Wiśniewska,for,ECR,2017-09-13_19.
5052,Zahradil,for,ECR,2017-09-13_19.
6540,Žitňanská,for,ECR,2017-09-13_19.
6522,Złotowski,for,ECR,2017-09-13_19.
6374,Bergeron,for,EFDD,2017-09-13_19.
6446,Castaldo,for,EFDD,2017-09-13_19.
6494,Corrao,for,EFDD,2017-09-13_19.
6608,Lundgren,for,EFDD,2017-09-13_19.
5875,Paksas,for,EFDD,2017-09-13_19.
6607,Winberg,for,EFDD,2017-09-13_19.
6179,Bizzotto,for,ENF,2017-09-13_19.
5010,Borghezio,for,ENF,2017-09-13_19.
